Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
* 
3.1826,9.8463,4.0946,2.4134,0.3966,1.7208,1.9842,1 
1.0691,10.4305,1.6673,2.1643,1.9571,-0.0882,2.5819,1 
2.4073,10.9242,1.6733,1.9592,3.329,1.6401,2.2594,1 
3.9359,8.6091,2.2327,1.389,2.4817,2.6617,2.811,1 
1.6464,11.2197,4.3152,0.9182,2.3532,3.5441,2.201,1 
0.6758,7.6104,1.9531,1.0335,1.4725,2.4633,0.9147,1 
1.449,11.8465,2.198,2.2119,1.0763,0.9491,0.1995,1 
2.4703,9.3744,0.8396,1.5146,4.0278,1.2067,0.8906,1 
3.1064,9.1001,3.14,2.5208,2.3671,3.3189,2.6757,1 
1.0019,9.9358,2.4143,4.0504,0.7042,2.2153,2.295,1 
3.5382,9.5393,3.2719,1.3632,3.3557,1.3911,2.0374,1 
2.1843,11.0898,2.8199,2.7909,1.791,1.5797,2.1773,1 
0.397,12.0556,2.3718,2.0632,0.4827,1.9213,0.649,1 
2.4762,7.1882,1.195,2.025,1.298,0.3234,0.9289,1 
2.2894,9.8573,1.1792,0.0665,1.6237,2.5245,2.7535,1 
2.2236,11.0576,2.5641,1.5289,1.6727,2.6675,1.4501,1 
0.4727,9.4371,2.8956,2.0301,0.5952,3.2182,2.9146,1 
1.8598,10.5955,2.5517,2.1399,0.6807,1.8037,3.433,1 
3.336,10.9991,3.6781,1.5857,2.6531,1.6569,1.5163,1 
2.1939,8.6603,2.6209,3.6007,2.6472,2.6266,-0.8036,1 
-0.4098,9.425,1.5951,1.5603,2.0037,2.8705,0.8492,1 
1.7541,8.8173,2.7428,1.3097,1.9593,2.1495,0.6295,1 
1.5892,10.9052,1.9358,0.6809,1.391,1.0766,3.8586,1 
1.1122,9.8871,2.6812,1.3323,2.1054,0.9069,2.2026,1 
1.2333,9.7178,1.8952,0.4087,2.2374,1.0199,4.4807,1 
1.6847,11.1202,2.1549,2.0197,2.2593,2.035,2.2655,1 
2.2544,9.2218,3.6903,1.0783,3.6551,1.6943,2.9123,1 
3.6727,10.8101,2.3441,1.9747,1.8607,1.3503,2.0294,1 
0.9072,9.7844,1.8778,1.9698,0.495,1.352,1.5353,1 
3.0784,10.7195,0.5192,0.5479,-0.614,2.963,3.146,1 
2.9853,11.1112,2.385,2.251,1.435,1.0521,3.0961,1 
1.2929,9.9323,3.7429,-0.4606,2.7709,3.1636,2.6597,1 
0.6519,11.2407,3.7854,0.2981,1.8888,2.5235,3.0103,1 
0.2059,9.7508,1.8142,3.8698,1.555,1.417,1.9079,1 
2.213,9.2951,2.4227,1.2962,2.3488,2.4613,1.1472,1 
2.1332,10.4047,2.2959,1.7054,0.79,1.6841,0.7726,1 
1.2873,10.3541,2.3881,2.2305,-0.1718,0.9425,1.8565,1 
3.9643,9.0123,2.09,2.3105,2.5023,0.1849,0.5832,1 
3.0771,9.7267,2.1458,1.8488,3.5013,0.3004,4.3089,1 
2.5002,11.9942,2.3253,2.2436,2.4132,1.8626,1.645,1 
1.8811,9.7743,2.74,2.6951,1.032,3.3352,1.0749,1 
0.8123,10.4729,2.3251,2.5734,1.4696,0.1441,2.1493,1 
2.7582,8.683,1.7659,2.0024,1.9236,3.9845,2.5496,1 
2.794,9.4694,2.3325,1.1234,1.9996,0.9597,0.5008,1 
2.5966,8.8953,2.4433,1.6514,2.8098,2.8648,2.2267,1 
1.2474,10.8464,2.9155,1.8496,2.1636,1.8557,2.1842,1 
3.2463,11.6414,2.7608,1.4493,2.9258,2.6325,5.5915,1 
3.7778,8.9515,2.2077,3.0342,0.6675,0.8414,1.986,1 
0.7072,8.6349,0.9802,1.6442,1.2286,2.4797,3.2403,1 
1.2908,11.5638,3.3777,2.1024,2.5256,3.0767,2.2931,1 
1.681,8.4586,2.4294,3.4126,1.6032,1.6067,0.6188,1 
1.6,9.3238,3.0191,4.087,2.8701,2.7767,2.9544,1 
1.3994,11.2428,2.7616,2.7261,2.4987,2.499,4.0123,1 
0.1,9.457,2.3412,3.1249,1.6682,2.6726,2.4668,1 
1.2715,9.1062,0.0514,0.4981,1.2827,1.4388,2.7734,1 
3.4099,9.7746,2.4722,-0.1327,1.3641,1.0499,2.8517,1 
1.0703,10.881,3.878,2.6354,1.2674,1.9921,1.2007,1 
3.4774,8.2641,1.249,0.207,1.8068,3.0975,2.3718,1 
0.9961,10.1559,-0.074,0.9946,2.3018,1.8088,1.5568,1 
1.4106,11.5116,3.5283,1.2872,2.7325,1.7496,1.5791,1 
3.2801,12.5412,1.4936,2.0135,1.4813,0.9707,2.0287,1 
3.179,9.3824,0.8547,2.8328,1.7745,2.2086,1.6572,1 
0.7231,9.6778,1.1465,1.4998,3.561,1.0719,0.1622,1 
1.1792,11.3537,2.5422,1.7006,3.8247,1.3083,1.7431,1 
2.0384,9.0667,0.0715,2.2735,1.3528,1.074,1.9578,1 
0.3323,9.4487,3.5457,2.4817,4.2177,1.0914,3.1864,1 
1.8592,12.4171,1.1621,2.4943,3.8788,3.7347,2.5334,1 
1.1123,10.6078,0.4842,2.1176,2.521,3.135,2.4123,1 
1.9359,9.4645,1.6577,1.4526,1.5225,1.3831,1.5691,1 
1.5518,9.8993,1.9382,1.7427,0.8849,1.3281,2.3927,1 
2.1613,9.9834,2.4414,3.696,2.9787,1.8195,2.6071,1 
2.3495,9.1291,1.8599,1.854,1.6713,4.0341,0.7473,1 
2.5483,8.6569,1.8497,1.5342,2.3868,2.6559,3.1557,1 
3.8863,9.131,2.8725,1.9758,0.782,1.0899,3.2986,1 
0.3073,10.6549,3.2334,3.1819,2.2899,3.1697,3.6068,1 
2.4323,8.1159,2.9442,2.8504,2.6041,2.8776,3.0382,1 
0.6503,10.7224,0.3729,1.7006,2.5963,2.8729,-0.3641,1 
2.3899,10.8218,2.4473,2.1086,3.0949,1.4525,1.4717,1 
3.3682,10.955,1.2801,2.6941,-1.1996,2.8376,1.6998,1 
2.91,7.9561,4.1047,1.3873,0.5191,1.3072,1.0729,1 
1.5325,10.3139,1.6727,0.9146,2.2883,2.2104,-0.8666,1 
2.893,10.0785,1.4712,0.3842,3.2152,3.0548,0.4243,1 
1.552,9.3069,2.2848,2.8315,0.5748,3.1913,3.8006,1 
2.7946,10.4152,2.6047,0.8187,3.0937,2.1754,2.8796,1 
2.7694,10.8379,2.8985,1.9587,2.289,4.7578,3.1419,1 
3.019,10.4114,1.6354,2.8612,2.4887,0.5664,1.8662,1 
1.7019,9.2402,2.7382,1.725,1.7897,0.8687,3.0859,1 
1.1261,10.2349,2.6778,1.2724,3.0208,0.9594,0.9026,1 
5.2311,9.6459,3.1356,1.6328,2.2398,1.9166,3.9673,1 
1.2962,10.1313,0.7023,0.0952,0.8097,3.2632,0.6673,1 
1.7232,11.8013,1.5499,3.1457,1.1048,0.6326,0.7312,1 
3.5654,10.7261,0.4991,0.8575,1.8669,0.945,1.5588,1 
3.1843,8.8397,-0.8715,2.4999,3.1777,2.7595,1.2002,1 
1.18,10.8194,2.2954,1.3141,1.8963,1.4373,2.4846,1 
0.7283,9.6469,1.8272,1.0177,1.738,2.5633,3.8094,1 
0.0418,10.6353,0.7208,0.5495,2.4855,1.4575,1.3274,1 
2.0635,9.1838,0.9421,2.6913,2.0417,2.479,2.191,1 
2.4391,10.8207,2.0485,1.3817,1.8825,1.5199,1.6952,1 
1.8628,10.4184,4.7541,2.7795,1.1373,0.3236,1.4716,1 
1.4165,9.4993,2.4387,2.6255,1.8436,0.7756,1.8263,1 
1.9996,8.7044,1.3192,2.1355,1.2882,3.0162,2.6487,1 
1.8058,8.7599,3.3373,-0.5241,1.9083,1.7797,1.8646,1 
2.2559,11.048,2.6107,2.4603,3.1295,2.4725,1.0214,1 
1.3183,8.6813,2.2646,0.4105,2.105,2.7449,3.1038,1 
1.8642,9.3678,1.2773,1.2966,0.0873,4.2113,1.8709,1 
2.4966,10.6639,2.6124,2.559,1.3804,0.4356,0.9396,1 
0.7706,11.9596,1.9097,0.1627,3.6154,3.0403,3.1983,1 
3.5699,11.0015,0.9202,2.6105,1.3979,1.334,3.4513,1 
1.8928,9.6787,2.0043,1.7047,1.819,1.377,2.1355,1 
1.2684,10.441,1.6555,1.0641,3.0431,0.4172,0.5552,1 
-0.3585,10.1222,1.9028,3.8855,0.5715,3.1741,3.2805,1 
0.5051,9.4787,2.2327,1.945,2.5097,1.0085,2.4085,1 
2.1778,9.8979,0.9467,1.8201,1.1365,1.2776,1.4257,1 
1.2732,10.1926,1.8779,0.9018,0.3142,0.9478,0.1365,1 
3.5219,9.7561,1.0927,3.5975,1.503,1.648,1.5205,1 
1.5062,9.2518,1.3061,2.2044,2.9161,3.0419,1.189,1 
3.203,8.6417,1.529,1.5211,1.5742,1.6727,1.7047,1 
3.1006,11.4392,2.4433,3.3019,2.6508,2.7188,1.9262,1 
2.5431,8.8549,1.8188,1.605,1.5897,0.4753,2.4395,1 
0.9083,9.8594,4.4708,1.9802,-0.0391,1.6729,0.7874,1 
1.2026,10.5761,1.7276,1.4482,2.3032,3.8044,1.0126,1 
2.5097,10.7534,1.4249,3.7643,1.4556,0.5863,0.553,1 
1.0257,10.5443,1.849,3.3754,2.646,2.9198,2.5739,1 
2.9167,9.9602,2.8453,1.8113,0.3914,2.1781,2.3236,1 
2.1962,10.7447,0.067,1.0805,2.9526,-0.1383,2.0196,1 
0.7681,9.7844,0.7677,2.6241,1.6,1.0851,2.4662,1 
3.2545,10.9566,2.1169,1.6775,1.389,4.9686,1.2544,1 
2.7934,9.3297,1.5007,0.8115,1.5856,2.0825,1.4682,1 
2.5506,10.8845,1.1848,2.7755,0.924,1.6119,1.1843,1 
1.618,7.4234,1.506,2.5792,1.4942,1.8531,1.5703,1 
3.4083,9.1831,1.5295,3.3472,3.9185,2.9249,2.4851,1 
3.0078,9.1484,2.2679,0.6428,2.3454,3.541,2.4556,1 
2.5046,8.5322,1.8259,3.0307,0.9845,4.0833,2.0784,1 
2.5669,8.9902,3.3243,1.6373,2.1576,1.8642,0.9869,1 
1.3892,10.0347,2.3566,1.609,1.4053,2.053,1.1664,1 
3.2772,9.581,2.6791,3.1547,3.133,1.9439,0.5409,1 
-0.5332,9.9509,0.1625,2.24,3.4419,2.3703,2.6043,1 
2.4564,8.9116,2.4398,2.6975,2.113,0.7642,2.896,1 
3.2525,11.1343,2.3698,0.8931,1.594,1.5968,2.3647,1 
1.5791,10.3935,1.9606,3.9111,1.407,2.2115,2.8513,1 
1.7722,8.7024,1.8632,1.0917,2.4245,1.3539,1.5205,1 
2.5103,10.8498,1.5882,1.9673,1.8906,1.1443,1.5931,1 
0.4348,10.2207,2.5672,2.8451,1.257,0.4723,2.5352,1 
1.8103,9.532,0.9343,1.2126,3.5801,2.2758,1.6394,1 
2.8144,10.2521,1.2014,1.958,2.0979,2.44,1.6894,1 
1.9183,9.5521,2.4426,1.478,2.4524,1.3527,2.0064,1 
1.4519,7.9624,1.7401,0.1651,2.3574,1.3157,1.7463,1 
2.3783,10.5378,2.2319,0.042,2.8483,1.9343,2.909,1 
2.0842,11.9956,2.4942,2.9026,-0.1295,1.7147,1.3596,1 
3.8252,9.4246,1.8486,2.8166,3.2982,3.031,2.3981,1 
2.9627,10.2244,2.5028,1.7408,1.0455,2.5627,1.7955,1 
2.4611,9.8811,0.1941,1.8531,2.7357,0.9537,2.7879,1 
0.9939,8.2617,2.6803,2.9189,1.7098,2.9482,1.1655,1 
1.8137,9.1115,0.3889,2.0973,1.9551,2.8691,1.1725,1 
2.457,11.0442,2.5672,3.1143,3.3167,2.0602,1.0729,1 
0.9424,10.1975,1.6773,2.7316,1.9,2.5473,3.123,1 
2.0085,11.2412,2.6845,0.9151,2.959,3.9774,1.5264,1 
1.9015,10.4493,0.9437,2.9824,1.4267,0.3848,2.3557,1 
2.9474,9.7614,1.7284,1.5502,1.6801,0.6484,1.9014,1 
1.153,9.6434,3.3918,2.0277,1.5129,2.6334,3.8077,1 
1.4966,9.0897,1.6024,0.9364,2.0226,1.5902,2.1872,1 
1.9163,8.8385,1.8554,1.8896,1.5701,1.5717,3.0778,1 
3.3491,9.959,0.0339,4.1743,3.1756,3.4711,4.0814,1 
2.0478,8.884,1.4287,-0.5295,0.4726,0.5397,0.5471,1 
1.8205,9.7225,1.0246,2.4752,3.0202,3.3775,0.9246,1 
1.7612,9.9745,1.0775,2.3927,1.8644,2.5787,3.04,1 
1.1301,9.0524,2.057,0.7814,1.9063,3.406,2.7509,1 
2.0695,9.7156,1.0638,1.8306,3.6799,0.8315,2.8332,1 
