Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
* 
0.6764,-0.9704,2.7457,3.6039,2.7213,2.6054,1.8918,1 
0.987,-0.3964,3.2753,3.6043,2.283,1.8496,3.3971,1 
-0.7908,-0.5848,1.9708,3.5281,3.4427,2.251,1.3902,1 
0.9066,0.8477,1.3063,2.8107,2.0344,2.0096,3.4475,1 
0.4289,0.0945,1.2119,1.5015,1.3727,2.4063,0.0592,1 
0.3938,0.7494,1.283,4.6106,2.6865,1.9551,1.9665,1 
-2.0863,0.3722,3.4949,1.2506,1.6065,0.5426,1.7545,1 
0.7222,-0.9595,2.3809,2.2932,2.0498,3.5467,0.8977,1 
-0.5123,-0.0024,2.5132,2.3682,2.9189,2.9932,2.8254,1 
0.3254,-0.09,1.4583,2.3852,2.569,1.4958,3.8561,1 
-0.0782,-1.2309,1.5686,1.504,2.7174,2.2208,2.44,1 
-0.0649,0.6889,0.6691,-0.3203,1.3534,2.4059,1.1593,1 
-0.21,-1.0055,3.3033,2.0868,2.5292,1.1373,2.7346,1 
-1.6104,-0.4834,1.3615,1.4851,2.1751,2.7317,-0.3643,1 
-0.3472,-0.1522,4.2049,3.3676,2.9089,3.09,1.6261,1 
-0.6787,-0.0252,1.7176,1.3916,1.1316,1.4154,1.4605,1 
-0.5252,-1.4751,3.2076,2.0459,2.02,3.3348,1.0859,1 
-0.0844,0.2724,1.548,3.1558,2.3779,2.5635,2.1732,1 
0.0228,0.0318,1.1664,0.3607,2.069,2.5872,2.6203,1 
0.7689,-1.2536,3.0023,2.4183,0.6123,1.5054,1.663,1 
0.0074,2.3492,0.948,1.0813,3.0156,1.1284,0.352,1 
1.9251,-1.0331,2.8624,0.9313,2.2857,3.9995,1.1133,1 
-1.3096,-0.4788,2.9319,1.9075,2.3098,2.0661,0.7058,1 
-0.0604,0.9438,2.7337,2.4602,1.7114,1.613,1.356,1 
0.7979,2.2587,0.0578,2.5431,2.3081,1.5721,2.3685,1 
-0.0968,0.8081,1.7437,3.0224,1.894,1.0852,3.7831,1 
2.1318,-0.1743,2.2878,2.7697,1.778,1.7492,1.1505,1 
1.118,-1.1657,1.1918,1.8536,1.9575,-0.0066,3.6335,1 
-0.2159,-1.1753,1.2112,1.9866,1.8172,1.7621,3.7203,1 
0.8792,2.3813,3.0582,3.3423,1.5524,1.9199,0.4374,1 
0.2404,0.5354,2.5387,-0.2136,2.699,2.1758,1.0259,1 
0.1514,1.1706,3.0786,0.7856,2.4646,2.5056,1.8251,1 
0.8711,0.9043,2.9841,1.7078,3.3965,1.4595,4.1007,1 
1.571,2.2538,1.4073,2.5124,3.6701,2.6997,1.145,1 
-0.0216,0.2798,0.2574,2.7024,2.9624,3.3553,0.3207,1 
-0.9103,0.902,2.6898,3.223,2.3308,2.5515,3.8623,1 
