Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
* 
-1.1935,-0.592,3.115,1.359,3.6903,0.6102,0.837,1 
-0.5269,-1.3122,1.0002,1.0466,1.5181,1.1873,0.4261,1 
0.145,-1.2145,3.0116,1.4844,2.0817,1.8079,2.0802,1 
0.3064,1.7606,2.8664,0.5139,0.6778,3.0896,1.8432,1 
1.5012,0.9735,3.0406,0.8401,1.9576,0.9851,4.1446,1 
2.0992,2.2288,1.3347,1.7243,3.8077,1.0797,1.7404,1 
1.1938,-1.4188,2.4799,2.6147,1.7809,1.2895,2.0962,1 
0.3568,-0.1514,2.3929,2.8,1.9581,1.1081,1.0174,1 
-1.1174,1.8943,0.6454,1.8624,2.1856,3.6934,2.5614,1 
-0.1957,1.7506,1.6568,2.5691,1.4334,1.015,4.6425,1 
1.923,-0.0379,2.304,1.7791,0.0778,2.1036,1.1974,1 
-0.0817,-0.55,3.9259,3.0391,1.0422,1.4016,2.234,1 
1.0657,-0.0937,1.3675,3.7597,1.7941,2.3239,2.8292,1 
-0.7727,0.2394,2.9944,0.5298,2.7728,3.9942,1.0801,1 
-3.1091,-1.2245,1.9647,0.8408,2.0244,3.5422,2.3216,1 
0.6392,0.1427,2.8356,3.1464,2.3945,1.3266,1.6346,1 
0.0016,0.8556,3.4134,3.3664,2.1129,0.6693,2.4691,1 
-0.3289,3.1701,2.7568,1.7312,2.8652,3.0625,2.4293,1 
-1.0577,-0.3383,3.1969,1.1376,1.3826,0.2923,2.3117,1 
0.0926,1.5503,1.7223,1.8802,2.687,2.2278,1.5114,1 
2.0625,1.2531,1.1125,2.7841,2.3595,3.7863,3.4844,1 
1.1263,-0.4367,2.7109,2.1164,1.8292,0.857,3.1045,1 
-0.8473,0.431,0.2456,2.0255,2.0015,2.8088,1.0065,1 
0.4797,0.1565,2.4253,0.4103,0.8825,2.5403,2.7522,1 
-0.9577,-0.1524,2.1458,1.7311,1.6085,1.8963,2.9112,1 
0.7682,-0.3001,-0.8643,3.8552,2.9585,1.2346,1.5141,1 
-0.7665,0.472,2.1316,1.1276,1.6738,0.6924,2.5288,1 
1.4627,1.4786,2.5592,1.8591,3.2424,1.3076,1.707,1 
0.7342,-0.4603,0.8761,3.1779,0.5191,3.0828,1.2392,1 
-0.789,0.0609,0.7233,1.5583,1.6653,0.7845,2.0295,1 
-1.03,0.793,2.5577,2.7554,2.5269,3.2435,3.7353,1 
-0.721,-1.1684,1.5204,0.0824,0.7024,2.8005,0.8849,1 
-1.0731,2.4073,0.9306,1.486,2.351,3.8212,3.1797,1 
0.6963,1.2556,3.0511,1.7045,2.6549,3.1109,1.4969,1 
0.5805,0.3923,2.564,1.0222,0.8545,2.2978,2.6557,1 
1.2761,-0.2827,1.7944,1.7681,-0.1179,1.7258,-0.516,1 
0.2644,0.4396,3.842,1.8703,3.4271,2.7554,2.0694,1 
0.1207,-0.328,1.5564,-0.3423,2.9367,0.5618,1.2481,1 
-0.1551,0.5314,2.485,2.0351,2.9475,0.9454,3.5802,1 
-1.1087,0.0497,0.0427,3.0298,1.4346,2.9196,1.2097,1 
-0.8647,-0.6901,1.5741,2.4194,1.8472,1.5193,2.728,1 
0.1299,-0.8556,0.5054,1.4122,2.0686,2.1401,4.172,1 
-1.1872,2.2931,2.2065,2.3228,2.6857,4.711,2.3402,1 
0.8108,-0.3386,0.7926,2.7499,2.4648,1.2259,2.0731,1 
0.2155,0.2745,1.5041,3.3604,-0.4815,3.5408,3.0004,1 
-0.2894,-1.1345,2.3819,2.2399,-1.1635,0.9264,2.5613,1 
0.6032,-0.7206,2.0249,2.0148,1.6522,2.5615,2.9209,1 
-0.3061,-0.137,2.7159,3.1066,0.24,0.3937,1.5028,1 
0.1285,0.858,1.1964,2.0355,2.9594,3.0169,1.4988,1 
-0.0449,0.7117,2.9516,2.4057,1.6907,1.0941,1.4182,1 
0.3552,-0.1953,4.5268,1.5961,1.152,2.8537,2.3659,1 
1.185,-0.9542,3.4094,3.5703,2.3734,0.2191,0.3363,1 
1.5591,0.0521,0.1988,0.4162,0.2744,3.1009,3.2671,1 
1.0921,-0.0394,1.7582,1.2452,1.3729,2.8368,2.9339,1 
-0.7984,0.2896,4.067,2.3133,1.8506,1.788,0.5865,1 
0.4895,0.8805,3.4126,3.0808,1.2409,3.3102,2.3931,1 
0.9256,-0.7034,3.8228,1.0642,3.4934,2.0777,3.8565,1 
0.7197,-0.4765,1.1863,1.5713,1.9767,0.9432,1.6865,1 
2.1742,-1.8638,0.2339,2.0945,2.531,1.6174,1.7356,1 
0.9629,1.3681,2.7028,1.2052,2.5412,2.9028,0.8153,1 
-0.0837,-1.589,0.7974,1.414,0.8002,1.0659,2.5293,1 
-0.6005,0.9747,1.913,2.047,1.4725,2.6134,2.1572,1 
2.4804,-0.0037,1.2201,0.0769,1.5862,2.0471,2.8042,1 
-0.4757,1.0124,0.5726,1.6933,2.3713,2.0414,2.3934,1 
1.128,-0.1506,1.4587,2.867,2.7857,-0.8417,2.9132,1 
0.1606,1.6009,2.396,3.2164,2.8779,1.8626,2.5133,1 
-2.1559,0.1986,2.7624,1.9106,0.1181,0.9104,1.8206,1 
0.4789,-0.5622,1.8769,3.4316,1.8091,3.1451,1.4229,1 
1.761,-0.5809,1.2354,2.1,2.1958,0.8733,1.4013,1 
0.7567,0.7765,2.1517,2.1236,2.792,3.0314,1.4091,1 
0.6193,-0.3373,1.6191,2.3872,2.7416,3.1359,1.0093,1 
-1.9562,-1.8927,0.0063,1.055,2.4176,2.111,3.9384,1 
-0.7995,-1.1399,1.5466,3.8133,0.83,0.7919,1.4993,1 
1.7378,-0.4127,2.6076,1.8342,2.2079,1.8024,1.9382,1 
0.3263,1.3408,1.8518,2.9062,2.5697,2.6958,1.3981,1 
0.924,2.0321,1.2824,2.363,1.2794,0.5976,1.6016,1 
0.0983,1.3412,1.791,0.7544,1.7214,2.9657,-0.0614,1 
0.9883,0.8871,1.6141,1.2055,1.9329,2.0518,0.9969,1 
0.0704,-0.4594,3.6745,2.4367,4.0633,1.0905,3.858,1 
-1.3966,-1.7801,1.4303,1.1471,2.1588,2.1338,2.2201,1 
-0.8176,0.2627,2.7495,1.9135,2.2348,3.1881,2.0408,1 
-0.5584,-0.7908,2.5305,3.5353,2.3108,2.3695,1.5979,1 
-0.6908,1.1385,2.6429,2.5287,1.2816,2.7697,1.92,1 
0.3578,-1.9189,2.6042,4.0888,3.1995,2.9601,2.8366,1 
1.2542,0.2927,1.5309,2.3376,1.9683,2.5309,1.757,1 
-0.18,1.0727,-0.9599,2.8136,3.1925,2.7146,2.6904,1 
-0.2515,-0.5915,2.0819,0.6084,2.3906,1.9535,3.9459,1 
0.8779,0.7817,-0.4862,2.5372,0.557,1.0313,1.8918,1 
0.4604,0.5036,1.9281,2.3371,1.8542,3.2941,1.5691,1 
0.1327,-1.0039,1.074,0.1548,1.7791,0.0245,1.8238,1 
-0.3408,-1.5742,3.8388,2.7349,2.8631,2.8306,0.7613,1 
0.4051,0.5084,0.9907,1.4667,2.1866,0.8993,3.2099,1 
-0.9927,-0.2215,2.4806,3.539,3.9742,2.0784,1.1425,1 
-0.7539,-1.5772,1.6933,2.5496,1.883,0.9997,1.5997,1 
0.5479,-1.1075,1.1521,1.628,2.7652,1.7607,3.4971,1 
0.1069,-1.4398,2.6996,0.3808,2.1621,3.016,2.3948,1 
-0.8923,-0.259,1.4686,2.2955,1.3987,2.1068,2.4064,1 
-0.573,-1.7829,1.7945,2.6208,3.0252,2.072,2.5677,1 
-0.3887,0.0521,3.5907,-0.5506,1.3753,0.07,2.0214,1 
0.0516,-0.1679,2.7739,2.1505,0.5962,1.4213,3.4735,1 
0.7186,0.8418,2.5204,2.5025,3.3356,0.52,2.1065,1 
0.1048,-0.0725,2.8929,1.924,0.3207,2.4768,2.1279,1 
-1.8778,2.8683,1.7168,3.4366,1.3234,2.4146,3.7335,1 
-0.8502,0.1155,3.1691,0.5305,2.6887,2.8875,2.9563,1 
1.3735,1.5228,1.2042,2.4647,0.2229,2.6099,1.5207,1 
-2.3567,0.8131,2.6679,0.6137,1.0516,3.3558,0.3483,1 
-0.362,0.1037,1.4493,0.8565,1.5925,0.8883,1.8206,1 
